File,Ground_Truth,Stage1_Analysis,Stage2b_Literal,Final_Prediction,CER,WER
codea2655_b.png,yglesias cathedrales es de muy $ gran $ de importantia yde muy grande pr,"The language is Spanish, and the script appears to be from the late medieval to early modern period, likely between the 15th and 17th centuries. The handwriting is moderate in legibility, with some parts clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Viglesias cathedrales es de muy grande importancia y de muy grande,Viglesias catedrales es de muy importancia y de muy grande,0.3333,0.7143
CODEA-3614_2r.png,que presente Estaua / dixo / quela dicha,"The document appears to be handwritten in Arabic script. The style suggests it could be from the late 20th or early 21st century, given the neatness and consistency of the handwriting. The legibility is moderate, with some parts slightly blurred but generally readable. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image provided.",Question: How can the area of a,Question: How can the area of a,0.7250,1.0000
CODEA-2138_1r.png,INQUISICION,"The language used is Spanish, specifically the word ""INQUISICION,"" which translates to ""Inquisition."" The handwriting appears to be from a historical period, possibly the 18th or 19th century, given the cursive style. The legibility is moderate, as the letters are somewhat clear but not perfectly formed. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",inquisicion,inquisicion,1.0000,1.0000
FRAN_0393_01963_L.png,magister Pe. Joseph ma testamentarum,"1. The language appears to be Arabic.
2. The handwriting style suggests it could be from the late 20th or early 21st century.
3. The legibility is moderate, with some characters being slightly unclear.
4. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",$$\cos 2 \alpha = \cos ^ { 2 } \alpha - \sin ^ { 2 } \alpha = \frac { 3 } { 5 }$$,"\[
\cos 2 \alpha = \cos^2 \alpha - \sin^2 \alpha = \frac{3}{5}
\]",1.5278,2.2000
FRAN_0393_09364_L.png,G. Coquatricis,"1. The language appears to be Latin.
2. The handwriting style suggests it is from the medieval period, likely between the 12th and 15th centuries.
3. The legibility is moderate; the letters are somewhat clear but not perfectly formed.
4. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Grogularis,Grogularis,0.5714,1.0000
FRAN_0393_00897_L.png,Jo de Pompedorio,"1. The language appears to be German.
2. The handwriting style suggests it could be from the late 19th to early 20th century.
3. The legibility is poor due to smudging and distortion.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",$P_{0}$$\frac{2}{3}$,$P_{0}\frac{2}{3}$,1.1250,1.0000
FRAN_0393_00516_L.png,in d,"The document appears to be written in Arabic script. The handwriting style suggests it could be from the late 20th or early 21st century. The legibility is moderate, with some characters being slightly unclear. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.",2012.1,2012.1,1.5000,1.0000
CODEA-1450_1v.png,liese a los dichos mercaderes y personas que yse,"The document appears to be written in Latin, likely from the medieval period, judging by the script style. The handwriting is moderate in legibility, with some characters that are slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Rescato
gotharcius","Rescato
gotharcius",0.8125,1.0000
FRAN_0393_01290_L.png,dominis J. Decano et G. Fedelli,"The document appears to be written in Latin script. The handwriting style suggests it could be from the 17th or 18th century, given the cursive and somewhat formal nature of the script. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Stato di Romano = 5.9200.,Stato di Roma = 5.9200.,0.8065,1.0000
FRAN_0393_00896_L.png,de Lorriaco,"The handwriting appears to be in Latin script, likely from the 18th or 19th century, judging by the cursive style. The legibility is moderate, with some parts of the letters being somewhat unclear. There are no special features such as margin notes, crossed-out words, stamps, or drawings visible in the image.",Lebrun,Lebrun,0.8182,1.0000
codea1341_r.png,el otro dia escreui avuestra sennoria Reverendisima como los ynquisidores desta çibdad proçedian contra,"The language is Latin, and the script appears to be from the late medieval to early modern period, likely between the 15th and 17th centuries. The handwriting is moderate in legibility, with some characters that are slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",el otro día estrenaban su primera comedia los organizadores de la abadía procedían con una,"El otro día estrenaban su primera comedia, los organizadores de la Abadía procedían con una",0.4951,1.0000
codea_2562_d.png,sydor ordinario,"The language is Latin, and the script appears to be from the medieval period, likely between the 12th and 15th centuries. The handwriting is moderate in legibility, with some cursive elements that suggest it was written quickly. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Scribendus,Scribendi,0.8000,1.0000
CODEA-2577_2r.png,declaro aesta parte / que comia enel suelo y hartas vezes,"The document appears to be written in Spanish, using a cursive script that suggests it could be from the late medieval to early modern period, possibly between the 15th and 17th centuries. The handwriting is moderately legible, though some letters are somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",declaro a esta parte / q comia en el suelo y hartas veces,declaro a esta parte / que comía en el suelo y hartas veces,0.0702,0.5455
IMG0052.png,Los que no podran venir por las causas arriua tocadas en lo del principe,"1. The language is Spanish.
2. The handwriting appears to be from the 17th or 18th century, judging by the cursive style and the use of archaic spellings.
3. The legibility is moderate, with some letters being somewhat difficult to decipher due to the cursive nature and slight smudging.
4. There are no margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Los que no podrán venir por las causas arriba tocadas en lo del principio,Los que no podrán venir por las causas arriba tocadas en lo del principio,0.0556,0.2143
CODEA-0202_1v.png,en contrario sean e ser puedan elaley e derechos en que diz que general,"The document appears to be written in Latin script. The handwriting suggests it is from the medieval period, likely between the 12th and 15th centuries, given the style of the script. The legibility is moderate, with some parts being more difficult to decipher due to the cursive nature of the writing. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",S[an]cto[s] Iose[ph] in eor[do]ne[s] an[na]l[is] et [sic] e[n]g[ue]st[am],S[an]cto[s] Ios[e]ph in eor[do]ne[s] ann[al]is et [sic] en[ge]st[am],0.8310,1.0000
codea2536_r.png,risca muger de Alonso Ximenez vezina de la villa del,"The document appears to be written in Latin script. The handwriting suggests it is from the late medieval to early modern period, likely between the 15th and 17th centuries. The legibility is moderate, with some characters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the provided image.","risti, margherita, Monso, scrittore, vedova, di, Villa, Luca","risti, margherita, Monso, scrittore, vedova, di, Villa, Luca",0.6731,1.0000
CODEA-2025_3v.png,la dote en bienes muebles tiempoyes,"1. The language appears to be German.
2. The handwriting style suggests it could be from the late 19th to early 20th century.
3. The legibility is moderate, with some characters being somewhat difficult to decipher.
4. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Laste in Gierer museum,Laste in Gierer museum,0.6000,1.0000
CODEA-3615_5r.png,ñez deandrada y ques i supieren o uiniere A su,"1. The language is French.
2. The handwriting appears to be from the late 19th or early 20th century, judging by the cursive style.
3. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.","chez jean-françois gues, sa vie est influencée","chez Jean-François Gues, sa vie est influencée",0.6304,1.0000
codea2655_a.png,lo que nos hauia mandado . y ansi en todo he sido ysoy fuera de culpa .,"The language is Spanish, and the handwriting appears to be from the late 16th to early 17th century, judging by the script style. The legibility is moderate, with some characters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",lo / gnoshamia mandado – yansi entodo he sido y soy fuera de culpa,lo / gnoshamia mandado – yansi en todo he sido y soy fuera de culpa,0.1549,0.5294
CODEA-0202_1r.png,yo hazer hedificar vn Ante pecho enla dicha plaça me fue puesto,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",yo fizer hedifiraz on ante averho esta carta plasime quequesto,yo fizer hedifiraz on ante aveho esta carta plasime quequesto,0.3333,0.9167
IMG0036.png,"lanas y la primera condicion es , que todas las naos vayan juntas en una conserua , y compannia - y","1. The language is Spanish.
2. The handwriting appears to be from the 17th or 18th century, judging by the style and formality of the script.
3. The legibility is moderate; some words are clear, while others are more difficult to decipher.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","lanas, y la primera condicion es, que todas las naos vayan juntas en una conserva, y compañia, y","lanas, y la primera condición es, que todas las naos vayan junto en una conserva, y compañía, y",0.1212,0.4286
codea1341_v.png,siervo de vuestra sennoria Reverendisima quesus yllustres manos besa,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",herbodhasaRmaquisyllomanoshep,herbod hasaRmaquisyllomanoshep,0.6618,1.0000
00000MXP.png,"data dize por suma veynte e syete , vala . E yo Pedro de Çeraçola","The document appears to be written in Old Spanish or a similar Romance language, likely from the late medieval to early modern period, judging by the script style. The handwriting is moderately legible, though some letters are somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",data dize por Guimaraes e Ors. Vala e vosso lo. Goncalo,data dize por Guimaraes e Oros. Vala e vosso lo. Gonçalo,0.5231,0.7333
30255690.png,"endo carne & hueuos , el qual dicho ayuno dixo que ayuno por","The document appears to be written in Latin script. The handwriting style suggests it is from the medieval period, likely between the 12th and 15th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","endorazres
chuenos
regalos
aymos
goqued
Anno","endorazres  
chuenos  
regalos  
aymos  
goqued  
Anno",0.6167,1.0000
CODEA-3390_1r.png,laqual hemenester tambien para informar asu,"The language used is Spanish. The handwriting appears to be from the late 19th to early 20th century, characterized by its cursive style. The legibility is moderate, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Cualquiera necesita también para informar así,Cualquiera necesita también para informarse así,0.3953,0.8333
34315551.png,1575 .,"1. The language appears to be Latin.
2. The handwriting style suggests it could be from the 17th or 18th century.
3. The legibility is moderate; the letters are somewhat clear but not perfectly formed.
4. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",1575,1575,0.3333,0.5000
codea1851_d.png,podra tener . para socorrer asumagestad y para proveerlas neçesidades,"1. The language appears to be Spanish.
2. The handwriting style suggests it could be from the late medieval to early modern period, possibly between the 15th and 17th centuries.
3. The legibility is moderate, with some parts of the text being clearer than others.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",podría tener… para socorrer aquellas 5 x para socorrer las necesidades,podría tener... para socorrer aquellas necesidades,0.3913,0.8000
FRAN_0393_03231_L.png,deliberacione prehabita / Considerante intercetera,"The document appears to be written in Old English or Anglo-Saxon script, suggesting it is from the medieval period, likely between the 11th and 14th centuries. The handwriting is moderately legible, with consistent letter forms and spacing. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the provided image.",Schbeschacione prehista conservan mteratera,Schbeschacione prehabita conservan mteratera,0.3800,0.8000
CODEA-3616_2r.png,que fueron des tauilla dellerena comoseqontiene en La,"The language used is Spanish. The handwriting appears to be from the late 20th century, possibly the 1980s or 1990s, given the style and neatness of the script. The legibility is moderate, with some letters slightly slanted but generally clear. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.",¿Y fueron ese raíl que se comenzó,¿Y fueron ese raíl que se comenzó,0.6226,0.8750
FRAN_0393_00954_L.png,Jo. Hue,"The handwriting appears to be in Latin script. The style suggests it could be from the late medieval to early modern period, around the 15th to 17th century. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.",Jo. Hue,Jo. Hue,0.0000,0.0000
29603237.png,testigos Juan dela Çadeña y Agustin Çasquer es,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some letters being more distinct than others. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.",Hoc quæ cæteræ acceperunt. Laus tibi caelesti.,Hoc quæ cæteræ accéperunt. Laus tibi cælesti.,0.8478,1.0000
CODEA-3483_2r.png,esta ya bueno a un que dizen que flaquisimo,"1. The language is Spanish.
2. The handwriting appears to be from the 18th or 19th century, judging by the cursive style.
3. The legibility is moderate; some letters are somewhat difficult to decipher.
4. There are no margin notes, crossed-out words, multiple columns, or stamps visible in the image.",esta ya bueno a bu g dizen a flagrisimo,esta ya bueno a bu g dizen a flagrisimo,0.2326,0.4444
30255689.png,"faziendas de por casa mayormente ante nosotros , & que sabe","The document appears to be written in Old English or Middle English script. The handwriting suggests it is from the medieval period, likely between the 12th and 15th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",F. Denckl. vroedt. mth. mayormer. sind. Hoe lotvre. @ 1586.,F. Denckl. vroet. mth. mayormer. sind. Hoe lotvre. 1586.,0.7288,1.0000
Clairmarais_43.png,super hoc confectis plenius dicitur contineri . Videlicet tria,"The language is Latin, and the script appears to be a form of medieval or early modern handwriting, possibly from the 15th to 17th century. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",in hor consistit plenum spirit. glor. videt; et ea,in hor consistit plenum spirit. glor. videt; et ea,0.5323,1.0000
codea1303.png,A vuestras Altezas nos hagan merçed de dos ofiçios de veynte y quatrias desta dicha çibdad la una para don Bernaldino de Cordova el qual de mas deser debdo detodos los prinçipales grandes desta comarca y sus,"1. The language appears to be Spanish.
2. The handwriting style suggests it is from the late medieval to early modern period, likely between the 15th and 17th centuries.
3. The legibility is poor due to the blurring and distortion of the image.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Lobos Mierzan nos han mandado de los esfínes de Aviñón y matrás besándole al padre nuestro Bernardino de Aviñón cuyos más fieles servidores los propietarios grandes de su comuna y vue,Lobos Mierzan nos han mandado de los esfínes de Aviñón y matrás besándole al padre nuestro Bernardino de Aviñón cuyos más fieles servidores los propietarios grandes de su comuna y vue,0.5217,0.8108
CODEA-3615_2r.png,termino alsitio del Enzinal linde,"The document appears to be written in Greek script. The handwriting suggests it could be from the late 19th to early 20th century, given the style and formality of the script. The legibility is moderate, with some parts slightly blurred, but the text is generally readable. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",+ωμεγατωδελευτησεως,+ωμεγατωδέλευτησεως,1.0000,1.0000
FRAN_0393_00875_L.png,Jo. de Pompedorio,"The document appears to be written in Latin script. The handwriting suggests it is from the medieval period, likely between the 12th and 15th centuries, given the style of the script. The legibility is moderate, as the letters are somewhat stylized but still recognizable. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the provided image.","Jo.
de pompe","Jo.
de pompe",0.4118,1.0000
CODEA-0205_2r.png,Alonsso de Segura chapinero dixo,"The document appears to be written in Latin script, likely from the medieval or early modern period, given the style of handwriting. The legibility is moderate, with some words partially obscured or difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","lonsso
de
seyma","lonsso
de
seyma",0.6875,1.0000
CODEA-2273_1v.png,pasada en cosa juzgada & por que esto sea firme & valedero,"The document appears to be written in Old English or Anglo-Saxon script, which suggests it is from the medieval period, likely between the 11th and 14th centuries. The handwriting is moderately legible, with some characters that are less distinct, possibly due to the age and condition of the document. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",gaquida envoy de luzgada      avoir de gratisme du ledro,gaquida envoy de luzgada avoir de gratisme du ledro,0.5517,1.0000
codea1438_r.png,y hable conel alcalde mayor y el alguazil mayor y son tan nobles personas que yo,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 13th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",habo	ot	ates	mor	ve	almazil	mayor	y	san	tin	noble	ponce,habo ot ates mor ve almazil mayor y san tin noble ponce,0.4375,0.8750
codea2990_b.png,nuçiando como rrenuçiaron las leyes,"The document appears to be written in Old Spanish or a similar Romance language, possibly from the medieval or early modern period. The handwriting is cursive and somewhat difficult to decipher, indicating it might be from the 15th to 17th century. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",núñares  como  venia  aon  tasego,núñares como venia aon tasego,0.5143,0.8000
CODEA-2540_1r.png,que toca algusto destos señores aquien tenemos tan Particulares obli,"The document appears to be handwritten in a cursive script, likely Latin, given the characters and structure. The style suggests it could be from the 19th or early 20th century. The handwriting is moderately legible, though some letters are somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.",qu'è toca' a l'Església defensar-se agafant l'energia com partícules.,qu'è toca'n l'Església defensar-s'agafant l'energia com partículanes.,0.6471,1.0000
codea1198_r.png,Muy alto y muy poderoso,"The language is Spanish, and the script appears to be from the 17th or 18th century, judging by the style of handwriting. The legibility is poor, with some letters difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Muy
alto
y
muy
poderoso",Muy alto y muy poderoso,0.0000,0.0000
0000084H.png,"de un tercio como lo de Civita Vieja , de esto viene a Venecia","The document is written in Italian cursive script, likely from the 17th or 18th century, judging by the style of handwriting. The legibility is moderate, with some words being more difficult to decipher than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",De Anterio comodo de quinta Diega desto viene a Venecia,De Anterio  comodo  de quinta  Diega  desto viene  a Venezia,0.3387,0.7857
molesmes_2_0088r.png,"Capis; ex parte ejus, Gosbertus Rufus, Rotbertus de Islis, Winibertus pincerna, Falco frater ejus, Jansellus, et Ansellus de Trecis.» ... «Testes sunt: Gaufredus filius Otranni, Otrannus filius","1. The language is Latin, and the script appears to be a form of Gothic or Fraktur script.
2. The handwriting style suggests it is from the medieval period, likely between the 12th and 15th centuries.
3. The legibility is moderate; the letters are clear but not perfectly uniform in size or spacing.
4. There are no margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Testes sunt grandis fili Ioannis Octavi fili,Testes sunt grandis filius Ioannis Octavi fili,0.8135,0.9630
CODEA-1496_1r.png,557,"The document appears to be handwritten in Arabic script. The style suggests it could be from the late 20th or early 21st century. The handwriting is clear and legible, with no special features such as margin notes, crossed-out words, or stamps visible.",557,557,0.0000,0.0000
CODEA-3616_1v.png,calledela corredera que A porlinde ros casas de la,"The document appears to be handwritten in Spanish. The style of handwriting suggests it could be from the late 20th or early 21st century. The legibility is moderate, with some parts slightly blurred or unclear. There are no special features such as margin notes, crossed-out words, stamps, or drawings visible in the provided image.",casa de correção de aprendizagem de casa,casa de corrección de aprendizaje de casa,0.6000,0.8889
FRAN_0393_01146_L.png,Jo. Rolandi,"The handwriting appears to be in a cursive script, possibly Latin or a similar language, and the style suggests it could be from the late 19th to early 20th century. The legibility is moderate, with some parts of the letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Jo. Brandt,Jo. Brandt,0.4545,1.0000
CODEA-3586_1r.png,- mas dos cuchillos para xiflar -,"The document appears to be written in a form of cursive script, possibly Latin or a similar European language. The handwriting style suggests it could be from the late 19th to early 20th century. The legibility is poor due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",pourriez-vous m'en,pourriez-vous m'en,0.8788,1.0000
CODEA-3406_1r.png,don Juan mando hazer çierta limosna,"The language is Spanish, and the script appears to be from the 18th or 19th century, judging by the cursive style. The handwriting is moderately legible, with some parts clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",En 1.º mundo haber certo timor...,En 1.º mundo haber cierto timor...,0.4286,1.0000
CODEA-3609_1v.png,seys sillas de cadera grandes En çiento,"The language is Latin, and the handwriting appears to be from the medieval period, likely between the 12th and 15th centuries. The legibility is poor due to the cursive nature of the script and some smudges. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",seosileae keavera pramef emcendu,"seosileae
keavera
pramef
emcendu",0.5897,1.0000
Vauluisant_4.png,cum audientibus : Ansello de Triagnel Stephano,"The language used is Latin, and the handwriting appears to be from the medieval period, likely between the 12th and 15th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",cum audiens Ansello de Tragnel Stepho,cum audiens Ansello de Tragnel Stepho,0.2391,0.7143
FRAN_0393_00773_L.png,G. Cantore,"The document appears to be handwritten in Latin script. The style suggests it could be from the 17th or 18th century, given the cursive and somewhat ornate lettering. The handwriting is moderate in legibility, with some letters being slightly difficult to decipher. There are no visible margin notes, crossed-out words, or stamps in the provided image.",G-Carove,G-Carove,0.5000,1.0000
CODEA-2139_1r.png,dijo presumia su prision por la frequente entrada en casa de su novia ; sobre lo que tenia presenta,"The language is Spanish, and the script appears to be from the 18th or 19th century, judging by the style of handwriting. The legibility is moderate, with some words slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",dijo presumida su pasión por la frecuente entrada en casa de su novia: sobre los temas presentes,dijo presumida su pasiòn por la frecuente entrada en casa de sua novia: sobre los temas presentes,0.1717,0.5263
CODEA-3609_6r.png,causanirrazon alguna de que se pueda aprouechar,"The language is Italian, and the script appears to be a form of cursive handwriting, possibly from the late 19th to early 20th century. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive style. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",consanizzazione degli equi e dei nemici,consanizzazione degli equi e dei nemici,0.5957,1.0000
CODEA-3614_2v.png,E Des pues delo suso dicho En la dicha villa,"The document appears to be written in Greek script. The handwriting suggests it could be from the late 19th to early 20th century, given the style and formality of the script. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",νέος Δήμαρχος Αγίου Νικολάου,νέος Δημαρχος Αγιου Νικολαου,0.9318,1.0000
CODEA-1450_1r.png,otras cosas . En questais Entendiendo enla çiudad,"The language is Spanish, and the script appears to be from the late medieval to early modern period, likely between the 15th and 17th centuries. The handwriting is moderate in legibility, with some variations in letter size and spacing. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",de tabaco. En que cosa entendemos las cosas,de tabaco. En qué cosa entendemos las cosas,0.5918,1.0000
CODEA-3616_1r.png,y trezientos marauedis quesepasan adoña marina Jarahija del,"The language used is Latin, and the handwriting appears to be from a historical period, possibly the 18th or 19th century, given the style of the script. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Tresis Mrs. que se pasan a donar marina Baragañase.,Tresis Mrs. que se pasan a donar marina Baragañase.,0.4746,1.1250
CODEA-2025_1r.png,porel dicho Luis de Roca mi suegro mefue,"The language used is Spanish. The handwriting appears to be from the late 19th to early 20th century, characterized by a cursive style typical of that era. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",porque Luis se muca mi fuego merece,porque Luis se muera mi fuego merece,0.4500,0.7500
CODEA-3615_1v.png,ta villa al sitio del Enzinal,"The document appears to be written in Latin, suggesting it could be from a historical period where Latin was commonly used, such as the medieval or early modern era. The handwriting is cursive and somewhat flowing, indicating it might be from the 17th or 18th century. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive style. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",+ωικεανε δυνω δεε εμπαναλ,+ωικεανε δυνω δεε εμπαναλ,0.8966,1.0000
CODEA-3614_1r.png,dicha tierra yolivar y Cortoçiertos,"The language used in the document is Spanish. The handwriting appears to be from the late 19th to early 20th century, characterized by a cursive style typical of that era. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",La patrona permanecerá,La patrona permanecerá,0.7714,1.0000
CODEA-2577_4r.png,esta nuestra sentençia diffinitiva ansi lo,"The document is written in Latin script. The handwriting appears to be from the medieval period, likely between the 12th and 15th centuries, given the style of the script. The legibility is moderate, with some parts slightly blurred, but the text is generally readable. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Esta nuestra Sentencia diffinitiva ansi lo,Esta nostra Sentencia definitiva ansi lo,0.1667,0.6667
CODEA-2920_1r.png,"parte dela piedra en la sobreaz della , lo qual como viesse El padre visitador dixo congran","The document appears to be written in Italian, using a form of cursive handwriting that suggests it could be from the 17th or 18th century. The handwriting is moderate in legibility, with some letters and words slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","'parte de la piedra en la sobrina de ella, la qual como vielle 'El p' visita da dixo con gran","'parte della pietra en la sobrina di essa, la qual come vielle 'El p' visita da dixò con gran",0.2747,0.9412
00000HJG.png,hiziere si fuere cauallero o çibdadano onrrado que por cada vez quelo hiziere & dixere pierda la terçia parte de sus bienes & sea,"The language is Latin, and the handwriting appears to be from the late medieval to early modern period, likely between the 15th and 17th centuries. The legibility is moderate, with some characters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Benedictus filius Ioannes ecclesie sanctissimae Ecclesie sanctissimae Ecclesie Sanctissimae ecclesie sanctissimae ecclesie Sanctissimae,Benedictus filius Ioannes Ecclesie sanctissimae,0.8062,1.0000
CODEA-1006_1r.png,de tierras que conpro en Burgena de Juan Picaço e de Leonor de Medina,"The document appears to be written in Latin script, likely from the medieval period, given the style of handwriting. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",deturis     C. Constantinopoli    Hieron    Iovae    Cleomondemach,deturis C. Constantinopoli Hieron Iovae Cleomondemach,0.6957,1.0000
IMG0051.png,"ha de tener y los de la boca y acroys y caualleria consultandolo ,","The language is Spanish, and the script appears to be from the 17th or 18th century, judging by the style of handwriting. The legibility is poor, with some letters and words difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",ha detener y los dela boca Yacroy y cavalleriza consultando lo,ha detener y los de la boca Jacroy y cavalleriza consultando lo,0.1364,0.5000
CODEA-1437_1r.png,guilar conde de Castanneda chançiller mayor deCastilla,"The document appears to be written in Latin, suggesting it could be from a medieval or early modern period. The handwriting is moderately legible, though some letters are somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",maner voire de custanier du chantier mayor de maisnil,maner voire de custanier du chantier mayor de maisnil,0.4259,1.0000
codea1851_a.png,Simismo haembiado su Armada demar para el mismo estado /,"The document appears to be written in Latin script, likely from the medieval period, given the style of the handwriting. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Dimismo haembrado su demada al mar
para el mismo día","Dimismo haembrado su demanda al mar
para el mismo día",0.2857,0.7000
codea1386.png,les conçeda el traer delas Armas dela gente por questa es la cabsa que mas gente a dehazer,"The document appears to be written in Old Spanish or a similar Romance language from the medieval period. The handwriting is cursive and somewhat difficult to decipher, suggesting it may be from the 13th to 15th century. The text is moderately legible but requires careful reading. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",les savia da el quez Isab Azmas de la gente poysta es ca roban q mae gente ad haze,les savia da el quez Isabel Azmas de la gente posta es ca roban que mae gente ad haze,0.3556,0.7778
